Event Id,Event Time,Event Name,Risk Rating,Details,Source IP Address,AWS Region,Event Source,User Identity Type,Reason
544744e9-a08e-4d1a-b6d6-a111c78bd241,2024-09-26T10:10:54.392Z,PutMetricData,Medium,{},10.0.0.107,us-east-1,monitoring.amazonaws.com,IAMUser,"MEDIUM RISK: Event using unapproved service: monitoring.amazonaws.com,"
9245b00a-9211-44a7-b291-c9721549d18e,2024-09-26T01:05:26.628Z,TerminateInstances,Medium,"{""instancesSet"":{""items"":[{""instanceId"":""prod-3izopwvx""}]}}",65.43.21.183,us-east-1,ec2.amazonaws.com,IAMUser,"MEDIUM RISK: IP address is outside the allowed ranges, MEDIUM RISK: Event using unapproved service: ec2.amazonaws.com,"
d61ed39f-53d7-4efb-9ec0-d31fc0a344eb,2024-09-27T03:14:53.377Z,TerminateInstances,Medium,"{""instancesSet"":{""items"":[{""instanceId"":""prod-p6tmjg6v""}]}}",54.32.10.54,us-east-1,ec2.amazonaws.com,IAMUser,"MEDIUM RISK: IP address is outside the allowed ranges, MEDIUM RISK: Event using unapproved service: ec2.amazonaws.com,"
fd8f538d-53d9-4452-8352-2ce8ca5dd4aa,2024-09-25T15:49:57.767Z,TerminateInstances,Medium,"{""instancesSet"":{""items"":[{""instanceId"":""prod-5gcsadn3""}]}}",123.456.78.64,us-east-1,ec2.amazonaws.com,IAMUser,"MEDIUM RISK: IP address is outside the allowed ranges, MEDIUM RISK: Event using unapproved service: ec2.amazonaws.com,"
0f1a9e5c-3311-4871-91a8-8b0220693f08,2024-09-27T03:33:35.481Z,PutMetricData,Medium,{},10.0.0.240,us-east-1,monitoring.amazonaws.com,IAMUser,"MEDIUM RISK: Event using unapproved service: monitoring.amazonaws.com,"
72e8aeea-9b7c-4f57-bbc5-028a5c9b3275,2024-09-26T19:02:23.365Z,GetMetricData,Medium,{},10.0.0.184,us-east-1,monitoring.amazonaws.com,IAMUser,"MEDIUM RISK: Event using unapproved service: monitoring.amazonaws.com,"
7fee04a0-c99d-4e05-a430-f1f98e0494df,2024-09-26T16:52:31.281Z,DeleteItem,High,{},10.0.0.48,us-east-1,dynamodb.amazonaws.com,IAMUser,"HIGH RISK: Manual Deletion may have occurred; investigation required,"
275e0aed-947a-453c-ad3f-622ba6f05f3f,2024-09-25T12:13:41.590Z,PutMetricData,Medium,{},10.0.0.191,us-east-1,monitoring.amazonaws.com,IAMUser,"MEDIUM RISK: Event using unapproved service: monitoring.amazonaws.com,"
1eb9380b-41ee-4e76-90b1-c57337056d4c,2024-09-27T07:22:42.680Z,DeleteItem,High,{},192.168.1.132,us-east-1,dynamodb.amazonaws.com,IAMUser,"HIGH RISK: Manual Deletion may have occurred; investigation required,"
c0797cd6-e60a-4c75-8147-6d81952a836b,2024-09-25T13:10:47.880Z,PutMetricData,Medium,{},192.168.1.19,us-east-1,monitoring.amazonaws.com,IAMUser,"MEDIUM RISK: Event using unapproved service: monitoring.amazonaws.com,"
fbef5f64-0859-4c7d-8f1e-5281614cc5cc,2024-09-25T13:35:33.664Z,GetMetricData,Medium,{},192.168.1.130,us-east-1,monitoring.amazonaws.com,IAMUser,"MEDIUM RISK: Event using unapproved service: monitoring.amazonaws.com,"
c01b416e-6722-45aa-8604-d4bcbafc8ee8,2024-09-27T07:20:33.199Z,GetMetricData,Medium,{},10.0.0.181,us-east-1,monitoring.amazonaws.com,IAMUser,"MEDIUM RISK: Event using unapproved service: monitoring.amazonaws.com,"
0642dd63-3684-4b87-a7f3-2d8c4eac5c87,2024-09-25T21:53:37.344Z,PutMetricData,Medium,{},192.168.1.92,us-east-1,monitoring.amazonaws.com,IAMUser,"MEDIUM RISK: Event using unapproved service: monitoring.amazonaws.com,"
b21919ff-bf4f-4d55-b2ad-8ab7e9324af7,2024-09-25T12:52:59.943Z,PutMetricData,Medium,{},192.168.1.171,us-east-1,monitoring.amazonaws.com,IAMUser,"MEDIUM RISK: Event using unapproved service: monitoring.amazonaws.com,"
0d58d401-c02f-44e9-8043-41f2638ee677,2024-09-27T08:42:16.171Z,PutMetricData,Medium,{},10.0.0.92,us-east-1,monitoring.amazonaws.com,IAMUser,"MEDIUM RISK: Event using unapproved service: monitoring.amazonaws.com,"
5246271c-cc71-4734-884f-c2e4632d756b,2024-09-25T21:40:10.412Z,DeleteObject,High,{},192.168.1.78,us-east-1,s3.amazonaws.com,IAMUser,"HIGH RISK: Manual Deletion may have occurred; investigation required,"
4963087e-c84f-4d9c-94e9-f4891a8cac43,2024-09-25T16:41:57.462Z,PutMetricData,Medium,{},192.168.1.97,us-east-1,monitoring.amazonaws.com,IAMUser,"MEDIUM RISK: Event using unapproved service: monitoring.amazonaws.com,"
61c61328-a053-4256-a43e-b10827d1949e,2024-09-26T02:07:35.107Z,TerminateInstances,Medium,"{""instancesSet"":{""items"":[{""instanceId"":""prod-som6d8jc""}]}}",41.219.220.150,us-east-1,ec2.amazonaws.com,IAMUser,"MEDIUM RISK: IP address is outside the allowed ranges, MEDIUM RISK: Event using unapproved service: ec2.amazonaws.com,"
74664695-89c0-405c-b9c5-2521027c0c69,2024-09-26T20:51:00.716Z,DeleteObject,High,{},10.0.0.58,us-east-1,s3.amazonaws.com,IAMUser,"HIGH RISK: Manual Deletion may have occurred; investigation required,"
37db7537-8c66-4643-bb24-1fd306eb7a43,2024-09-26T02:48:21.132Z,DeleteFunction,High,{},192.168.1.200,us-east-1,lambda.amazonaws.com,IAMUser,"HIGH RISK: Manual Deletion may have occurred; investigation required,"
26ead030-820c-405a-981e-a0c70f4adb32,2024-09-27T08:54:15.248Z,PutMetricData,Medium,{},192.168.1.193,us-east-1,monitoring.amazonaws.com,IAMUser,"MEDIUM RISK: Event using unapproved service: monitoring.amazonaws.com,"
b77e4ceb-9d92-45cf-8af2-68ce9e80b2f5,2024-09-26T10:23:45.360Z,PutMetricData,Medium,{},192.168.1.22,us-east-1,monitoring.amazonaws.com,IAMUser,"MEDIUM RISK: Event using unapproved service: monitoring.amazonaws.com,"
043d3478-4bf9-495a-84f5-8ee5f4ff4d42,2024-09-27T05:42:50.178Z,DeleteObject,High,{},10.0.0.43,us-east-1,s3.amazonaws.com,IAMUser,"HIGH RISK: Manual Deletion may have occurred; investigation required,"
b09bc980-73c6-483f-aea3-38ed14f7f917,2024-09-26T05:08:46.879Z,PutMetricData,Medium,{},10.0.0.239,us-east-1,monitoring.amazonaws.com,IAMUser,"MEDIUM RISK: Event using unapproved service: monitoring.amazonaws.com,"
588e3a14-1a46-4c8f-8ef1-40b20f40a731,2024-09-25T17:51:14.553Z,DeleteFunction,High,{},192.168.1.33,us-east-1,lambda.amazonaws.com,IAMUser,"HIGH RISK: Manual Deletion may have occurred; investigation required,"
50d40cd5-6568-41b6-84de-800855b35ca9,2024-09-27T01:26:42.962Z,RunInstances,Medium,"{""instancesSet"":{""items"":[{""instanceId"":""prod-7py5q81n""}]}}",41.219.220.199,us-east-1,ec2.amazonaws.com,IAMUser,"MEDIUM RISK: IP address is outside the allowed ranges, MEDIUM RISK: Event using unapproved service: ec2.amazonaws.com,"
a21d4ece-713f-4329-a0f8-9d9c2455db9d,2024-09-26T01:26:00.307Z,DeleteItem,High,{},10.0.0.29,us-east-1,dynamodb.amazonaws.com,IAMUser,"HIGH RISK: Manual Deletion may have occurred; investigation required,"
0e172b3f-bb1c-466e-914d-ffb46880b6de,2024-09-25T14:54:41.837Z,GetMetricData,Medium,{},192.168.1.228,us-east-1,monitoring.amazonaws.com,IAMUser,"MEDIUM RISK: Event using unapproved service: monitoring.amazonaws.com,"
621c4e67-2b14-4253-bd8a-11a4ad39992c,2024-09-25T13:45:58.015Z,DeleteFunction,High,{},10.0.0.140,us-east-1,lambda.amazonaws.com,IAMUser,"HIGH RISK: Manual Deletion may have occurred; investigation required,"
45dabcae-e7f8-489a-8f99-f3bfd78665bc,2024-09-25T20:38:14.379Z,DeleteObject,High,{},10.0.0.189,us-east-1,s3.amazonaws.com,IAMUser,"HIGH RISK: Manual Deletion may have occurred; investigation required,"
c6364c5d-2786-4248-9fbf-a8c39cd19815,2024-09-26T05:36:23.735Z,CreateUser,Medium,{},123.456.78.229,us-east-1,iam.amazonaws.com,IAMUser,"MEDIUM RISK: IP address is outside the allowed ranges, MEDIUM RISK: Event using unapproved service: iam.amazonaws.com,"
9aa1566c-bc13-40fd-9258-ccc3d2e1ded6,2024-09-26T19:38:14.183Z,DeleteItem,High,{},10.0.0.27,us-east-1,dynamodb.amazonaws.com,IAMUser,"HIGH RISK: Manual Deletion may have occurred; investigation required,"
71e3ecaa-54f3-4384-b7f9-fcb443135492,2024-09-27T03:34:17.252Z,CreateUser,Medium,{},54.32.10.192,us-east-1,iam.amazonaws.com,IAMUser,"MEDIUM RISK: IP address is outside the allowed ranges, MEDIUM RISK: Event using unapproved service: iam.amazonaws.com,"
fc7bf168-7269-4428-817f-ec2b559788dc,2024-09-25T21:23:16.411Z,TerminateInstances,Medium,"{""instancesSet"":{""items"":[{""instanceId"":""prod-rktuipud""}]}}",65.43.21.62,us-east-1,ec2.amazonaws.com,IAMUser,"MEDIUM RISK: IP address is outside the allowed ranges, MEDIUM RISK: Event using unapproved service: ec2.amazonaws.com,"
5f55146d-58d6-472f-b993-b84b08a09ad0,2024-09-26T22:59:49.002Z,PutMetricData,Medium,{},192.168.1.149,us-east-1,monitoring.amazonaws.com,IAMUser,"MEDIUM RISK: Event using unapproved service: monitoring.amazonaws.com,"
e0f12674-2df1-49f7-865f-d7c1099de381,2024-09-27T09:53:36.332Z,GetMetricData,Medium,{},10.0.0.159,us-east-1,monitoring.amazonaws.com,IAMUser,"MEDIUM RISK: Event using unapproved service: monitoring.amazonaws.com,"
dcfb1f12-a414-4559-8c97-1d6c0f8280a9,2024-09-26T16:10:37.919Z,GetMetricData,Medium,{},10.0.0.15,us-east-1,monitoring.amazonaws.com,IAMUser,"MEDIUM RISK: Event using unapproved service: monitoring.amazonaws.com,"
87c71547-891f-4040-9e62-07445debee0f,2024-09-25T23:41:56.387Z,DeleteItem,High,{},10.0.0.80,us-east-1,dynamodb.amazonaws.com,IAMUser,"HIGH RISK: Manual Deletion may have occurred; investigation required,"
172e151c-8d9e-4d17-9cf6-d8aaa43005ae,2024-09-25T23:33:04.307Z,PutMetricData,Medium,{},10.0.0.125,us-east-1,monitoring.amazonaws.com,IAMUser,"MEDIUM RISK: Event using unapproved service: monitoring.amazonaws.com,"
96d828a1-fb45-4882-9c14-fac499f6b972,2024-09-27T08:31:43.046Z,GetMetricData,Medium,{},10.0.0.86,us-east-1,monitoring.amazonaws.com,IAMUser,"MEDIUM RISK: Event using unapproved service: monitoring.amazonaws.com,"
5257def2-7c3f-42a0-b78c-8db3b293db56,2024-09-25T22:02:33.178Z,GetMetricData,Medium,{},10.0.0.147,us-east-1,monitoring.amazonaws.com,IAMUser,"MEDIUM RISK: Event using unapproved service: monitoring.amazonaws.com,"
40321056-78cf-45f4-9771-69cbc2bfd2ed,2024-09-25T17:27:01.938Z,DeleteItem,High,{},192.168.1.16,us-east-1,dynamodb.amazonaws.com,IAMUser,"HIGH RISK: Manual Deletion may have occurred; investigation required,"
52388cd2-53ac-4821-818e-650eb258c9b6,2024-09-26T09:22:06.067Z,PutMetricData,Medium,{},192.168.1.4,us-east-1,monitoring.amazonaws.com,IAMUser,"MEDIUM RISK: Event using unapproved service: monitoring.amazonaws.com,"
82d8b012-8837-49c0-9ef1-3d6eb0fe284b,2024-09-26T12:40:09.411Z,GetMetricData,Medium,{},192.168.1.112,us-east-1,monitoring.amazonaws.com,IAMUser,"MEDIUM RISK: Event using unapproved service: monitoring.amazonaws.com,"
266d02c4-7d42-47d3-8b26-0811f06709a1,2024-09-27T08:45:41.557Z,DeleteFunction,High,{},10.0.0.143,us-east-1,lambda.amazonaws.com,IAMUser,"HIGH RISK: Manual Deletion may have occurred; investigation required,"
66d6a658-13d3-4a80-9792-b0cd858d60df,2024-09-26T21:34:51.730Z,DeleteItem,High,{},10.0.0.232,us-east-1,dynamodb.amazonaws.com,IAMUser,"HIGH RISK: Manual Deletion may have occurred; investigation required,"
c7e28615-c837-47e8-a5ae-3678ee1622ab,2024-09-26T23:08:45.522Z,PutMetricData,Medium,{},192.168.1.138,us-east-1,monitoring.amazonaws.com,IAMUser,"MEDIUM RISK: Event using unapproved service: monitoring.amazonaws.com,"
46706e9b-6e3d-4bea-af82-a766b876d5a6,2024-09-25T15:51:06.281Z,CopyObject,Medium,"{""bucketName"":""prod-accusamus"",""key"":""channels_impactful_holistic.mpc""}",65.43.21.183,us-east-1,s3.amazonaws.com,IAMUser,"MEDIUM RISK: IP address is outside the allowed ranges,"
290300fc-5c78-49aa-bd5d-878e24d33e1a,2024-09-27T03:40:11.989Z,DeleteObject,High,"{""bucketName"":""prod-et"",""key"":""ivory.ogv""}",54.32.10.194,us-east-1,s3.amazonaws.com,IAMUser,"MEDIUM RISK: IP address is outside the allowed ranges, HIGH RISK: Manual Deletion may have occurred; investigation required, HIGH RISK: Deletion or modification of production resource; review required,"
e6ad32f1-413f-4fe8-9d3c-7ee6e4c2da85,2024-09-27T07:38:45.992Z,PutMetricData,Medium,{},10.0.0.198,us-east-1,monitoring.amazonaws.com,IAMUser,"MEDIUM RISK: Event using unapproved service: monitoring.amazonaws.com,"
740934e9-55f8-418b-8292-8d03803e9c89,2024-09-25T16:32:57.171Z,DeleteFunction,High,{},192.168.1.77,us-east-1,lambda.amazonaws.com,IAMUser,"HIGH RISK: Manual Deletion may have occurred; investigation required,"
73c3a816-3364-46b7-bb08-c99d4d36a7e6,2024-09-26T11:37:10.564Z,DeleteObject,High,{},192.168.1.153,us-east-1,s3.amazonaws.com,IAMUser,"HIGH RISK: Manual Deletion may have occurred; investigation required,"
75840e70-85cc-4023-ba23-1c61b0d90a30,2024-09-27T04:44:43.787Z,GetMetricData,Medium,{},192.168.1.70,us-east-1,monitoring.amazonaws.com,IAMUser,"MEDIUM RISK: Event using unapproved service: monitoring.amazonaws.com,"
98570994-f7a1-4658-b3b9-21efe89649b0,2024-09-27T10:58:40.661Z,DeleteFunction,High,{},10.0.0.106,us-east-1,lambda.amazonaws.com,IAMUser,"HIGH RISK: Manual Deletion may have occurred; investigation required,"
e25c7db6-4abf-460e-ac5c-3e2d7dbd1634,2024-09-27T03:35:01.634Z,DeleteFunction,High,{},10.0.0.149,us-east-1,lambda.amazonaws.com,IAMUser,"HIGH RISK: Manual Deletion may have occurred; investigation required,"
e30af324-8930-497d-82e0-4b734378bf0c,2024-09-25T13:47:00.551Z,GetMetricData,Medium,{},192.168.1.170,us-east-1,monitoring.amazonaws.com,IAMUser,"MEDIUM RISK: Event using unapproved service: monitoring.amazonaws.com,"
8ceb0733-e7a6-45f7-a543-5afa384d3b57,2024-09-27T02:27:16.607Z,GetMetricData,Medium,{},192.168.1.169,us-east-1,monitoring.amazonaws.com,IAMUser,"MEDIUM RISK: Event using unapproved service: monitoring.amazonaws.com,"
b4f8ec5e-579b-4176-947e-a6e9ff53ff73,2024-09-26T11:50:54.865Z,DeleteFunction,High,{},192.168.1.241,us-east-1,lambda.amazonaws.com,IAMUser,"HIGH RISK: Manual Deletion may have occurred; investigation required,"
cf8dabe3-ad34-439e-b015-673f7e352eaf,2024-09-26T21:22:31.527Z,DeleteItem,High,{},10.0.0.5,us-east-1,dynamodb.amazonaws.com,IAMUser,"HIGH RISK: Manual Deletion may have occurred; investigation required,"
7a6e7375-75c3-4af6-9b89-48857bd50db2,2024-09-25T20:20:23.852Z,PutMetricData,Medium,{},192.168.1.87,us-east-1,monitoring.amazonaws.com,IAMUser,"MEDIUM RISK: Event using unapproved service: monitoring.amazonaws.com,"
7643393e-5651-4fea-9366-4a083d67bea6,2024-09-27T10:37:05.954Z,DeleteFunction,High,{},10.0.0.178,us-east-1,lambda.amazonaws.com,IAMUser,"HIGH RISK: Manual Deletion may have occurred; investigation required,"
e23ebbd6-f963-410b-8927-e0850762b84c,2024-09-25T16:37:20.324Z,PutUserPolicy,Medium,{},54.32.10.79,us-east-1,iam.amazonaws.com,IAMUser,"MEDIUM RISK: IP address is outside the allowed ranges, HIGH RISK: User has made changes to IAM policies: eva, MEDIUM RISK: Event using unapproved service: iam.amazonaws.com,"
a08b6d14-7a4c-4d20-af68-a7a1eea18427,2024-09-27T05:13:01.521Z,CreateUser,Medium,{},41.219.220.112,us-east-1,iam.amazonaws.com,IAMUser,"MEDIUM RISK: IP address is outside the allowed ranges, MEDIUM RISK: Event using unapproved service: iam.amazonaws.com,"
04b53c0c-d686-4d62-86cc-f93ac019efc7,2024-09-26T15:17:40.683Z,DeleteFunction,High,{},10.0.0.1,us-east-1,lambda.amazonaws.com,IAMUser,"HIGH RISK: Manual Deletion may have occurred; investigation required,"
ec3927cb-c85e-4ec2-b823-a4a97ec60df9,2024-09-27T06:46:06.088Z,GetMetricData,Medium,{},10.0.0.100,us-east-1,monitoring.amazonaws.com,IAMUser,"MEDIUM RISK: Event using unapproved service: monitoring.amazonaws.com,"
6c474ef2-c5da-4504-ae3f-0d3c65b7bfb2,2024-09-25T13:02:48.037Z,DeleteObject,High,{},10.0.0.4,us-east-1,s3.amazonaws.com,IAMUser,"HIGH RISK: Manual Deletion may have occurred; investigation required,"
79f9e13c-307c-455a-a275-6debd766a4f7,2024-09-26T16:29:59.673Z,PutMetricData,Medium,{},192.168.1.239,us-east-1,monitoring.amazonaws.com,IAMUser,"MEDIUM RISK: Event using unapproved service: monitoring.amazonaws.com,"
45e1ae38-a105-40d1-831e-a817c975479e,2024-09-26T15:13:37.705Z,GetMetricData,Medium,{},10.0.0.34,us-east-1,monitoring.amazonaws.com,IAMUser,"MEDIUM RISK: Event using unapproved service: monitoring.amazonaws.com,"
ba5fc0b3-4b31-4aed-81e2-853de7f405c9,2024-09-25T23:06:51.250Z,GetMetricData,Medium,{},10.0.0.159,us-east-1,monitoring.amazonaws.com,IAMUser,"MEDIUM RISK: Event using unapproved service: monitoring.amazonaws.com,"
d19794ed-a56d-464e-9317-cbec43f65b0d,2024-09-27T09:05:29.465Z,DeleteFunction,High,{},192.168.1.142,us-east-1,lambda.amazonaws.com,IAMUser,"HIGH RISK: Manual Deletion may have occurred; investigation required,"
a29d54b8-beec-437d-b637-5847c8f3acfc,2024-09-26T14:26:50.907Z,GetMetricData,Medium,{},192.168.1.228,us-east-1,monitoring.amazonaws.com,IAMUser,"MEDIUM RISK: Event using unapproved service: monitoring.amazonaws.com,"
f238ce06-5e7f-40c5-98f6-1acc3723240f,2024-09-27T04:31:31.667Z,DeleteObject,High,{},192.168.1.219,us-east-1,s3.amazonaws.com,IAMUser,"HIGH RISK: Manual Deletion may have occurred; investigation required,"
157bf538-94cd-4c36-b7f6-31bd26064c46,2024-09-26T15:48:33.085Z,DeleteObject,High,{},10.0.0.17,us-east-1,s3.amazonaws.com,IAMUser,"HIGH RISK: Manual Deletion may have occurred; investigation required,"
3d559d53-6fe8-48ad-b4f5-cbabcffb7a4f,2024-09-26T00:47:31.157Z,PutMetricData,Medium,{},10.0.0.72,us-east-1,monitoring.amazonaws.com,IAMUser,"MEDIUM RISK: Event using unapproved service: monitoring.amazonaws.com,"
f7569004-2b43-47c6-bed6-96d04134e8fe,2024-09-26T12:50:46.734Z,DeleteItem,High,{},10.0.0.200,us-east-1,dynamodb.amazonaws.com,IAMUser,"HIGH RISK: Manual Deletion may have occurred; investigation required,"
b4e9ffa1-1fe7-422e-bd02-76891452ce5f,2024-09-26T17:08:42.832Z,DeleteFunction,High,{},192.168.1.75,us-east-1,lambda.amazonaws.com,IAMUser,"HIGH RISK: Manual Deletion may have occurred; investigation required,"
ace55bbd-b506-4eb7-b4c3-0afd73c0221a,2024-09-27T11:35:18.828Z,DeleteObject,High,{},10.0.0.209,us-east-1,s3.amazonaws.com,IAMUser,"HIGH RISK: Manual Deletion may have occurred; investigation required,"
6c993b01-8341-42d9-8887-ab3d2a9adc96,2024-09-26T08:14:24.810Z,DeleteObject,High,"{""bucketName"":""prod-facilis"",""key"":""initiatives.c4u""}",102.54.32.233,us-east-1,s3.amazonaws.com,IAMUser,"MEDIUM RISK: IP address is outside the allowed ranges, HIGH RISK: Manual Deletion may have occurred; investigation required, HIGH RISK: Deletion or modification of production resource; review required,"
614a3df5-5032-4678-bde8-14e30d6f3510,2024-09-26T08:58:24.383Z,DeleteFunction,High,{},10.0.0.146,us-east-1,lambda.amazonaws.com,IAMUser,"HIGH RISK: Manual Deletion may have occurred; investigation required,"
567a3e12-18c4-44ad-97fd-80eadc9fd93d,2024-09-26T00:02:49.832Z,DeleteFunction,High,{},192.168.1.30,us-east-1,lambda.amazonaws.com,IAMUser,"HIGH RISK: Manual Deletion may have occurred; investigation required,"
657798ca-1aec-49b9-9114-a585af82c5a0,2024-09-27T03:54:27.809Z,DeleteFunction,High,{},10.0.0.2,us-east-1,lambda.amazonaws.com,IAMUser,"HIGH RISK: Manual Deletion may have occurred; investigation required,"
150e9620-15f8-4cd3-bf01-aa38d34d6c8f,2024-09-25T13:41:24.826Z,DeleteObject,High,{},192.168.1.156,us-east-1,s3.amazonaws.com,IAMUser,"HIGH RISK: Manual Deletion may have occurred; investigation required,"
bac3375a-275f-4f45-a071-4fdacbffb12c,2024-09-27T11:02:49.035Z,GetMetricData,Medium,{},10.0.0.179,us-east-1,monitoring.amazonaws.com,IAMUser,"MEDIUM RISK: Event using unapproved service: monitoring.amazonaws.com,"
fccf1ab0-6473-410e-9a89-32df26db15db,2024-09-26T22:53:17.396Z,DeleteItem,High,{},10.0.0.160,us-east-1,dynamodb.amazonaws.com,IAMUser,"HIGH RISK: Manual Deletion may have occurred; investigation required,"
81d13db3-ba96-4b04-95ec-a175b92167fc,2024-09-26T08:14:14.990Z,DeleteFunction,High,{},192.168.1.39,us-east-1,lambda.amazonaws.com,IAMUser,"HIGH RISK: Manual Deletion may have occurred; investigation required,"
be556bd2-1763-4d8b-9d1d-de0fcb6ad92e,2024-09-27T00:23:13.035Z,PutMetricData,Medium,{},192.168.1.134,us-east-1,monitoring.amazonaws.com,IAMUser,"MEDIUM RISK: Event using unapproved service: monitoring.amazonaws.com,"
db5661c4-6cb5-4400-bdee-f9cabae9cb72,2024-09-26T09:44:11.234Z,DeleteObject,High,{},192.168.1.144,us-east-1,s3.amazonaws.com,IAMUser,"HIGH RISK: Manual Deletion may have occurred; investigation required,"
14a73b90-94f4-4e52-96cf-fcdf85062e36,2024-09-27T08:10:50.927Z,PutMetricData,Medium,{},192.168.1.7,us-east-1,monitoring.amazonaws.com,IAMUser,"MEDIUM RISK: Event using unapproved service: monitoring.amazonaws.com,"
10e98ee1-b617-409b-96ae-9d80317bec7b,2024-09-27T10:46:19.803Z,DeleteItem,High,{},192.168.1.194,us-east-1,dynamodb.amazonaws.com,IAMUser,"HIGH RISK: Manual Deletion may have occurred; investigation required,"
ca35ded3-c53e-44df-a933-b7f8315ef227,2024-09-26T01:13:29.905Z,DeleteObject,High,{},192.168.1.62,us-east-1,s3.amazonaws.com,IAMUser,"HIGH RISK: Manual Deletion may have occurred; investigation required,"
e416092b-5891-4714-9b06-21ddb1fd682c,2024-09-26T03:22:42.170Z,DeleteFunction,High,{},192.168.1.236,us-east-1,lambda.amazonaws.com,IAMUser,"HIGH RISK: Manual Deletion may have occurred; investigation required,"
8b8282b2-3356-4290-b669-5158bd2b0688,2024-09-26T21:36:33.365Z,PutMetricData,Medium,{},10.0.0.58,us-east-1,monitoring.amazonaws.com,IAMUser,"MEDIUM RISK: Event using unapproved service: monitoring.amazonaws.com,"
f9776e60-6f3f-46bc-ac1f-7624e819b4ad,2024-09-26T01:05:28.562Z,DeleteItem,High,{},192.168.1.50,us-east-1,dynamodb.amazonaws.com,IAMUser,"HIGH RISK: Manual Deletion may have occurred; investigation required,"
692ce3c9-2ce4-43fa-85f9-71c886713724,2024-09-26T22:15:35.698Z,GetMetricData,Medium,{},10.0.0.27,us-east-1,monitoring.amazonaws.com,IAMUser,"MEDIUM RISK: Event using unapproved service: monitoring.amazonaws.com,"
